# frame,DetObj#,x,y,z,v,snr,noise,label
5.200000000000000000e+01,1.700000000000000000e+01,2.454113811254501343e-01,8.373519778251647949e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.790000000000000000e+02,6.590000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,1.800000000000000000e+01,-5.726265534758567810e-02,9.144112467765808105e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.110000000000000000e+02,6.540000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,1.900000000000000000e+01,2.576819360256195068e-01,8.792195320129394531e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.110000000000000000e+02,6.540000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,2.000000000000000000e+01,-8.998417109251022339e-02,9.556038379669189453e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.040000000000000000e+02,6.630000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,2.100000000000000000e+01,-4.499208629131317139e-01,8.478485345840454102e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.040000000000000000e+02,6.630000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,2.200000000000000000e+01,-5.017299056053161621e-01,8.690216541290283203e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.290000000000000000e+02,6.870000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,2.300000000000000000e+01,7.525948286056518555e-01,6.637262701988220215e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.290000000000000000e+02,6.870000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,2.400000000000000000e+01,-5.889872908592224121e-01,8.657298684120178223e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.060000000000000000e+02,7.210000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,2.500000000000000000e+01,-6.476133465766906738e-01,8.776450753211975098e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.850000000000000000e+02,7.560000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,2.600000000000000000e+01,3.408491313457489014e-01,1.036091566085815430e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.850000000000000000e+02,7.560000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,2.700000000000000000e+01,3.899314105510711670e-01,1.065220236778259277e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.380000000000000000e+02,7.950000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,2.800000000000000000e+01,-7.798628211021423340e-01,8.237442374229431152e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.380000000000000000e+02,7.950000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,2.900000000000000000e+01,4.049287736415863037e-01,1.106190204620361328e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.230000000000000000e+02,8.380000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,3.000000000000000000e+01,-3.681170642375946045e-01,1.118978977203369141e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.230000000000000000e+02,8.380000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,3.100000000000000000e+01,3.817510306835174561e-01,1.160422682762145996e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.300000000000000000e+01,8.640000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,3.200000000000000000e+01,-3.817510232329368591e-02,1.221006631851196289e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.300000000000000000e+01,8.640000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,3.300000000000000000e+01,-5.071834921836853027e-01,1.253791213035583496e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.130000000000000000e+02,8.280000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,3.400000000000000000e+01,-9.721017479896545410e-01,9.403433799743652344e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.130000000000000000e+02,8.280000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,3.500000000000000000e+01,-5.235442519187927246e-01,1.294236063957214355e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.280000000000000000e+02,8.270000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,3.600000000000000000e+01,-9.598311781883239746e-01,1.013839125633239746e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.280000000000000000e+02,8.270000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,3.700000000000000000e+01,-4.949129521846771240e-01,1.352010369300842285e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+02,8.240000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,3.800000000000000000e+01,-9.898259043693542480e-01,1.045521616935729980e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+02,8.240000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,3.900000000000000000e+01,-5.099102854728698730e-01,1.392980337142944336e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.120000000000000000e+02,8.230000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,4.000000000000000000e+01,-1.019820570945739746e+00,1.077204108238220215e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.120000000000000000e+02,8.230000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,4.100000000000000000e+01,7.771360129117965698e-02,2.485620737075805664e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.170000000000000000e+02,8.010000000000000000e+02,1.000000000000000000e+00
5.200000000000000000e+01,4.200000000000000000e+01,1.581539958715438843e-01,2.525516748428344727e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.330000000000000000e+02,8.010000000000000000e+02,1.000000000000000000e+00
5.200000000000000000e+01,4.300000000000000000e+01,1.608807891607284546e-01,2.569060087203979492e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.670000000000000000e+02,8.020000000000000000e+02,1.000000000000000000e+00
5.200000000000000000e+01,4.400000000000000000e+01,1.636075824499130249e-01,2.612603664398193359e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.390000000000000000e+02,8.070000000000000000e+02,1.000000000000000000e+00
5.200000000000000000e+01,4.500000000000000000e+01,8.316718786954879761e-02,2.660050153732299805e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.830000000000000000e+02,8.110000000000000000e+02,1.000000000000000000e+00
5.200000000000000000e+01,4.600000000000000000e+01,-8.453058451414108276e-02,2.703657627105712891e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,8.230000000000000000e+02,1.000000000000000000e+00
5.200000000000000000e+01,4.700000000000000000e+01,8.453058600425720215e-01,2.569507360458374023e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+01,8.230000000000000000e+02,0.000000000000000000e+00
5.200000000000000000e+01,4.800000000000000000e+01,2.617721259593963623e-01,2.779938459396362305e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,8.420000000000000000e+02,1.000000000000000000e+00
5.200000000000000000e+01,4.900000000000000000e+01,1.799683421850204468e-01,2.873863935470581055e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.180000000000000000e+02,8.310000000000000000e+02,1.000000000000000000e+00
5.200000000000000000e+01,5.000000000000000000e+01,1.259778380393981934e+00,2.589293479919433594e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.180000000000000000e+02,8.310000000000000000e+02,0.000000000000000000e+00
5.200000000000000000e+01,5.100000000000000000e+01,-1.772415451705455780e-02,3.986623883247375488e-02,0.000000000000000000e+00,1.217325702309608459e-01,4.010000000000000000e+02,6.660000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,5.200000000000000000e+01,-3.544830903410911560e-02,2.543383277952671051e-02,0.000000000000000000e+00,1.217325702309608459e-01,4.010000000000000000e+02,6.660000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,5.300000000000000000e+01,-7.635020464658737183e-02,4.224329441785812378e-02,0.000000000000000000e+00,1.217325702309608459e-01,4.570000000000000000e+02,6.480000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,5.400000000000000000e+01,-3.272151574492454529e-02,8.088975399732589722e-02,0.000000000000000000e+00,1.217325702309608459e-01,4.570000000000000000e+02,6.480000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,5.500000000000000000e+01,-1.186154931783676147e-01,5.533105507493019104e-02,0.000000000000000000e+00,1.217325702309608459e-01,4.550000000000000000e+02,6.370000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,5.600000000000000000e+01,-5.726265162229537964e-02,1.176951527595520020e-01,0.000000000000000000e+00,1.217325702309608459e-01,4.550000000000000000e+02,6.370000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,5.700000000000000000e+01,-1.690611690282821655e-01,4.328649118542671204e-02,0.000000000000000000e+00,1.217325702309608459e-01,3.680000000000000000e+02,6.330000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,5.800000000000000000e+01,-7.635020464658737183e-02,1.569268852472305298e-01,0.000000000000000000e+00,1.217325702309608459e-01,3.680000000000000000e+02,6.330000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,5.900000000000000000e+01,-1.704245656728744507e-01,1.361691206693649292e-01,0.000000000000000000e+00,1.217325702309608459e-01,1.790000000000000000e+02,6.400000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,6.000000000000000000e+01,-2.113264650106430054e-01,5.410813912749290466e-02,0.000000000000000000e+00,1.217325702309608459e-01,1.790000000000000000e+02,6.400000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,6.100000000000000000e+01,-2.372309863567352295e-01,1.106621101498603821e-01,0.000000000000000000e+00,1.217325702309608459e-01,1.090000000000000000e+02,6.590000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,6.200000000000000000e+01,-2.208702266216278076e-01,1.405026316642761230e-01,0.000000000000000000e+00,1.217325702309608459e-01,1.090000000000000000e+02,6.590000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,6.300000000000000000e+01,-7.362341135740280151e-02,7.818577289581298828e-01,0.000000000000000000e+00,1.217325702309608459e-01,1.390000000000000000e+02,6.660000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,6.400000000000000000e+01,1.963291019201278687e-01,7.603793144226074219e-01,0.000000000000000000e+00,1.217325702309608459e-01,1.390000000000000000e+02,6.660000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,6.500000000000000000e+01,1.813317388296127319e-01,8.088688254356384277e-01,0.000000000000000000e+00,1.217325702309608459e-01,2.200000000000000000e+02,6.480000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,6.600000000000000000e+01,-7.771360129117965698e-02,8.252942562103271484e-01,0.000000000000000000e+00,1.217325702309608459e-01,2.200000000000000000e+02,6.480000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,6.700000000000000000e+01,-5.453586205840110779e-02,8.708679080009460449e-01,0.000000000000000000e+00,1.217325702309608459e-01,2.480000000000000000e+02,6.370000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,6.800000000000000000e+01,2.181434482336044312e-01,8.448659181594848633e-01,0.000000000000000000e+00,1.217325702309608459e-01,2.480000000000000000e+02,6.370000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,6.900000000000000000e+01,-5.726265534758567810e-02,9.144112467765808105e-01,0.000000000000000000e+00,1.217325702309608459e-01,2.810000000000000000e+02,6.330000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,7.000000000000000000e+01,2.576819360256195068e-01,8.792195320129394531e-01,0.000000000000000000e+00,1.217325702309608459e-01,2.810000000000000000e+02,6.330000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,7.100000000000000000e+01,-8.998417109251022339e-02,9.556038379669189453e-01,0.000000000000000000e+00,1.217325702309608459e-01,2.750000000000000000e+02,6.400000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,7.200000000000000000e+01,-4.499208629131317139e-01,8.478485345840454102e-01,0.000000000000000000e+00,1.217325702309608459e-01,2.750000000000000000e+02,6.400000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,7.300000000000000000e+01,-5.330880284309387207e-01,8.501462936401367188e-01,0.000000000000000000e+00,1.217325702309608459e-01,2.060000000000000000e+02,6.590000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,7.400000000000000000e+01,7.212367653846740723e-01,6.976740360260009766e-01,0.000000000000000000e+00,1.217325702309608459e-01,2.060000000000000000e+02,6.590000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,7.500000000000000000e+01,-6.217088103294372559e-01,8.425393104553222656e-01,0.000000000000000000e+00,1.217325702309608459e-01,1.850000000000000000e+02,6.910000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,7.600000000000000000e+01,-6.476133465766906738e-01,8.776450753211975098e-01,0.000000000000000000e+00,1.217325702309608459e-01,1.670000000000000000e+02,7.220000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,7.700000000000000000e+01,3.408491313457489014e-01,1.036091566085815430e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.670000000000000000e+02,7.220000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,7.800000000000000000e+01,3.544830977916717529e-01,1.077535271644592285e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.240000000000000000e+02,7.600000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,7.900000000000000000e+01,-7.798628211021423340e-01,8.237442374229431152e-01,0.000000000000000000e+00,1.217325702309608459e-01,1.240000000000000000e+02,7.600000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,8.000000000000000000e+01,3.681170642375946045e-01,1.118978977203369141e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.120000000000000000e+02,7.960000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,8.100000000000000000e+01,-4.049287736415863037e-01,1.106190204620361328e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.120000000000000000e+02,7.960000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,8.200000000000000000e+01,3.817510306835174561e-01,1.160422682762145996e+00,0.000000000000000000e+00,1.217325702309608459e-01,9.200000000000000000e+01,8.110000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,8.300000000000000000e+01,-7.635020464658737183e-02,1.219215035438537598e+00,0.000000000000000000e+00,1.217325702309608459e-01,9.200000000000000000e+01,8.110000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,8.400000000000000000e+01,-5.071834921836853027e-01,1.253791213035583496e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.120000000000000000e+02,7.760000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,8.500000000000000000e+01,-9.721017479896545410e-01,9.403433799743652344e-01,0.000000000000000000e+00,1.217325702309608459e-01,1.120000000000000000e+02,7.760000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,8.600000000000000000e+01,-5.235442519187927246e-01,1.294236063957214355e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.280000000000000000e+02,7.760000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,8.700000000000000000e+01,-1.003459811210632324e+00,9.706770777702331543e-01,0.000000000000000000e+00,1.217325702309608459e-01,1.280000000000000000e+02,7.760000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,8.800000000000000000e+01,-4.949129521846771240e-01,1.352010369300842285e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.270000000000000000e+02,7.750000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,8.900000000000000000e+01,-1.034817934036254883e+00,1.001010775566101074e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.270000000000000000e+02,7.750000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,9.000000000000000000e+01,-5.562657713890075684e-01,1.375125885009765625e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.080000000000000000e+02,7.750000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,9.100000000000000000e+01,-1.019820570945739746e+00,1.077204108238220215e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.080000000000000000e+02,7.750000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,9.200000000000000000e+01,0.000000000000000000e+00,2.486835241317749023e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.080000000000000000e+02,7.500000000000000000e+02,1.000000000000000000e+00
5.200000000000000000e+01,9.300000000000000000e+01,9.325631856918334961e-01,2.305357933044433594e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.080000000000000000e+02,7.500000000000000000e+02,0.000000000000000000e+00
5.200000000000000000e+01,9.400000000000000000e+01,7.907699793577194214e-02,2.529227972030639648e+00,0.000000000000000000e+00,1.217325702309608459e-01,2.220000000000000000e+02,7.500000000000000000e+02,1.000000000000000000e+00
5.200000000000000000e+01,9.500000000000000000e+01,8.044039458036422729e-02,2.572835445404052734e+00,0.000000000000000000e+00,1.217325702309608459e-01,2.560000000000000000e+02,7.500000000000000000e+02,1.000000000000000000e+00
5.200000000000000000e+01,9.600000000000000000e+01,8.180379122495651245e-02,2.616442680358886719e+00,0.000000000000000000e+00,1.217325702309608459e-01,2.290000000000000000e+02,7.550000000000000000e+02,1.000000000000000000e+00
5.200000000000000000e+01,9.700000000000000000e+01,8.316718786954879761e-02,2.660050153732299805e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.730000000000000000e+02,7.580000000000000000e+02,1.000000000000000000e+00
5.200000000000000000e+01,9.800000000000000000e+01,8.998417109251022339e-02,2.878087282180786133e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.070000000000000000e+02,7.780000000000000000e+02,1.000000000000000000e+00
5.200000000000000000e+01,9.900000000000000000e+01,1.259778380393981934e+00,2.589293479919433594e+00,0.000000000000000000e+00,1.217325702309608459e-01,1.070000000000000000e+02,7.780000000000000000e+02,0.000000000000000000e+00
5.200000000000000000e+01,1.000000000000000000e+02,-1.908755116164684296e-02,3.923172131180763245e-02,0.000000000000000000e+00,2.434651404619216919e-01,2.020000000000000000e+02,6.010000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,1.010000000000000000e+02,-3.681170567870140076e-02,2.341710403561592102e-02,0.000000000000000000e+00,2.434651404619216919e-01,2.020000000000000000e+02,6.010000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,1.020000000000000000e+02,-7.635020464658737183e-02,4.224329441785812378e-02,0.000000000000000000e+00,2.434651404619216919e-01,2.390000000000000000e+02,6.040000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,1.030000000000000000e+02,-3.817510232329368591e-02,7.846344262361526489e-02,0.000000000000000000e+00,2.434651404619216919e-01,2.390000000000000000e+02,6.040000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,1.040000000000000000e+02,-1.267958730459213257e-01,3.246488049626350403e-02,0.000000000000000000e+00,2.434651404619216919e-01,2.200000000000000000e+02,6.100000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,1.050000000000000000e+02,-6.544303148984909058e-02,1.133506521582603455e-01,0.000000000000000000e+00,2.434651404619216919e-01,2.200000000000000000e+02,6.100000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,1.060000000000000000e+02,-1.499736215919256210e-02,4.097000882029533386e-02,0.000000000000000000e+00,-2.434651404619216919e-01,2.100000000000000000e+02,5.970000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,1.070000000000000000e+02,-3.408491238951683044e-02,2.723382413387298584e-02,0.000000000000000000e+00,-2.434651404619216919e-01,2.100000000000000000e+02,5.970000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,1.080000000000000000e+02,-7.089661806821823120e-02,5.086766555905342102e-02,0.000000000000000000e+00,-2.434651404619216919e-01,2.430000000000000000e+02,5.940000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,1.090000000000000000e+02,-3.272151574492454529e-02,8.088975399732589722e-02,0.000000000000000000e+00,-2.434651404619216919e-01,2.430000000000000000e+02,5.940000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,1.100000000000000000e+02,-1.186154931783676147e-01,5.533105507493019104e-02,0.000000000000000000e+00,-2.434651404619216919e-01,2.320000000000000000e+02,5.940000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,1.110000000000000000e+02,-6.135284155607223511e-02,1.156156957149505615e-01,0.000000000000000000e+00,-2.434651404619216919e-01,2.320000000000000000e+02,5.940000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,1.120000000000000000e+02,7.907699793577194214e-02,2.529227972030639648e+00,0.000000000000000000e+00,-2.434651404619216919e-01,1.400000000000000000e+02,6.380000000000000000e+02,1.000000000000000000e+00
5.200000000000000000e+01,1.130000000000000000e+02,2.372309863567352295e-01,2.519319295883178711e+00,0.000000000000000000e+00,-2.434651404619216919e-01,1.400000000000000000e+02,6.380000000000000000e+02,1.000000000000000000e+00
5.200000000000000000e+01,1.140000000000000000e+02,1.608807891607284546e-01,2.569060087203979492e+00,0.000000000000000000e+00,-2.434651404619216919e-01,1.680000000000000000e+02,6.420000000000000000e+02,1.000000000000000000e+00
5.200000000000000000e+01,1.150000000000000000e+02,2.454113662242889404e-01,2.606192111968994141e+00,0.000000000000000000e+00,-2.434651404619216919e-01,1.400000000000000000e+02,6.430000000000000000e+02,1.000000000000000000e+00
5.200000000000000000e+01,1.160000000000000000e+02,-1.636075787246227264e-02,4.044487699866294861e-02,0.000000000000000000e+00,-1.217325702309608459e-01,4.060000000000000000e+02,6.600000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,1.170000000000000000e+02,-3.408491238951683044e-02,2.723382413387298584e-02,0.000000000000000000e+00,-1.217325702309608459e-01,4.060000000000000000e+02,6.600000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,1.180000000000000000e+02,-7.362341135740280151e-02,4.683420807123184204e-02,0.000000000000000000e+00,-1.217325702309608459e-01,4.650000000000000000e+02,6.390000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,1.190000000000000000e+02,-3.272151574492454529e-02,8.088975399732589722e-02,0.000000000000000000e+00,-1.217325702309608459e-01,4.650000000000000000e+02,6.390000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,1.200000000000000000e+02,-1.145253032445907593e-01,6.336494535207748413e-02,0.000000000000000000e+00,-1.217325702309608459e-01,4.620000000000000000e+02,6.300000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,1.210000000000000000e+02,-5.726265162229537964e-02,1.176951527595520020e-01,0.000000000000000000e+00,-1.217325702309608459e-01,4.620000000000000000e+02,6.300000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,1.220000000000000000e+02,-1.581539958715438843e-01,7.377474009990692139e-02,0.000000000000000000e+00,-1.217325702309608459e-01,3.740000000000000000e+02,6.260000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,1.230000000000000000e+02,-7.635020464658737183e-02,1.569268852472305298e-01,0.000000000000000000e+00,-1.217325702309608459e-01,3.740000000000000000e+02,6.260000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,1.240000000000000000e+02,-1.567905992269515991e-01,1.516682952642440796e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.920000000000000000e+02,6.360000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,1.250000000000000000e+02,2.045094780623912811e-02,2.171826958656311035e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.920000000000000000e+02,6.360000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,1.260000000000000000e+02,-2.290506064891815186e-01,1.267298907041549683e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.090000000000000000e+02,6.560000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,1.270000000000000000e+02,-1.799683421850204468e-01,1.900948137044906616e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.090000000000000000e+02,6.560000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,1.280000000000000000e+02,-4.908227548003196716e-02,7.837811112403869629e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.450000000000000000e+02,6.600000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,1.290000000000000000e+02,2.454113811254501343e-01,7.459859848022460938e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.450000000000000000e+02,6.600000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,1.300000000000000000e+02,2.072362750768661499e-01,8.026226758956909180e-01,0.000000000000000000e+00,-1.217325702309608459e-01,2.240000000000000000e+02,6.390000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,1.310000000000000000e+02,-7.771360129117965698e-02,8.252942562103271484e-01,0.000000000000000000e+00,-1.217325702309608459e-01,2.240000000000000000e+02,6.390000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,1.320000000000000000e+02,-5.453586205840110779e-02,8.708679080009460449e-01,0.000000000000000000e+00,-1.217325702309608459e-01,2.560000000000000000e+02,6.300000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,1.330000000000000000e+02,2.181434482336044312e-01,8.448659181594848633e-01,0.000000000000000000e+00,-1.217325702309608459e-01,2.560000000000000000e+02,6.300000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,1.340000000000000000e+02,-5.726265534758567810e-02,9.144112467765808105e-01,0.000000000000000000e+00,-1.217325702309608459e-01,2.870000000000000000e+02,6.260000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,1.350000000000000000e+02,2.863132655620574951e-01,8.703170418739318848e-01,0.000000000000000000e+00,-1.217325702309608459e-01,2.870000000000000000e+02,6.260000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,1.360000000000000000e+02,-5.998944863677024841e-02,9.579547047615051270e-01,0.000000000000000000e+00,-1.217325702309608459e-01,2.800000000000000000e+02,6.360000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,1.370000000000000000e+02,-4.199261367321014404e-01,8.630979061126708984e-01,0.000000000000000000e+00,-1.217325702309608459e-01,2.800000000000000000e+02,6.360000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,1.380000000000000000e+02,7.525948286056518555e-01,6.637262701988220215e-01,0.000000000000000000e+00,-1.217325702309608459e-01,2.040000000000000000e+02,6.560000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,1.390000000000000000e+02,-5.017299056053161621e-01,8.690216541290283203e-01,0.000000000000000000e+00,-1.217325702309608459e-01,2.040000000000000000e+02,6.560000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,1.400000000000000000e+02,-6.217088103294372559e-01,8.425393104553222656e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.840000000000000000e+02,6.880000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,1.410000000000000000e+02,-6.476133465766906738e-01,8.776450753211975098e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.650000000000000000e+02,7.230000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,1.420000000000000000e+02,3.408491313457489014e-01,1.036091566085815430e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.650000000000000000e+02,7.230000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,1.430000000000000000e+02,3.899314105510711670e-01,1.065220236778259277e+00,0.000000000000000000e+00,-1.217325702309608459e-01,1.200000000000000000e+02,7.630000000000000000e+02,3.000000000000000000e+00
5.200000000000000000e+01,1.440000000000000000e+02,-7.444145083427429199e-01,8.559132814407348633e-01,0.000000000000000000e+00,-1.217325702309608459e-01,1.200000000000000000e+02,7.630000000000000000e+02,3.000000000000000000e+00
