2.000000000000000000e+00,-1.636075787246227264e-02,4.044487699866294861e-02
2.000000000000000000e+00,-3.408491238951683044e-02,2.723382413387298584e-02
2.000000000000000000e+00,5.330880284309387207e-01,8.501462936401367188e-01
2.000000000000000000e+00,7.444145083427429199e-01,8.559132814407348633e-01
2.000000000000000000e+00,-1.047088503837585449e+00,9.234453439712524414e-01
2.000000000000000000e+00,-4.799155890941619873e-01,1.311040282249450684e+00
2.000000000000000000e+00,-4.499208629131317139e-01,1.367640972137451172e+00
2.000000000000000000e+00,-1.079810023307800293e+00,9.523030519485473633e-01
2.000000000000000000e+00,2.834501266479492188e+00,7.743331432342529297e+00
2.000000000000000000e+00,3.349865198135375977e+00,7.534718513488769531e+00
2.000000000000000000e+00,2.849498748779296875e+00,7.784301280975341797e+00
2.000000000000000000e+00,2.864495992660522461e+00,7.825271129608154297e+00
2.000000000000000000e+00,2.894490718841552734e+00,7.907211780548095703e+00
2.000000000000000000e+00,2.909488201141357422e+00,7.948181629180908203e+00
2.000000000000000000e+00,2.658623218536376953e+00,8.081515312194824219e+00
2.000000000000000000e+00,-1.499736215919256210e-02,4.097000882029533386e-02
2.000000000000000000e+00,-1.772415451705455780e-02,3.986623883247375488e-02
2.000000000000000000e+00,5.017299056053161621e-01,8.690216541290283203e-01
2.000000000000000000e+00,7.444145083427429199e-01,8.559132814407348633e-01
2.000000000000000000e+00,-4.499208629131317139e-01,1.367640972137451172e+00
2.000000000000000000e+00,-1.124802112579345703e+00,8.987162709236145020e-01
2.000000000000000000e+00,2.590453386306762695e+00,7.874296188354492188e+00
2.000000000000000000e+00,2.604087352752685547e+00,7.915739536285400391e+00
2.000000000000000000e+00,2.879493474960327148e+00,7.866241455078125000e+00
2.000000000000000000e+00,2.894490718841552734e+00,7.907211780548095703e+00
2.000000000000000000e+00,2.909488201141357422e+00,7.948181629180908203e+00
2.000000000000000000e+00,2.924485445022583008e+00,7.989151477813720703e+00
2.000000000000000000e+00,-1.772415451705455780e-02,3.986623883247375488e-02
2.000000000000000000e+00,-3.408491238951683044e-02,2.723382413387298584e-02
2.000000000000000000e+00,-1.690611690282821655e-01,4.328649118542671204e-02
2.000000000000000000e+00,5.330880284309387207e-01,8.501462936401367188e-01
2.000000000000000000e+00,7.089661955833435059e-01,8.854984045028686523e-01
2.000000000000000000e+00,-4.499208629131317139e-01,1.367640972137451172e+00
2.000000000000000000e+00,-1.124802112579345703e+00,8.987162709236145020e-01
2.000000000000000000e+00,2.331408023834228516e+00,7.954843044281005859e+00
2.000000000000000000e+00,2.343678474426269531e+00,7.996710777282714844e+00
2.000000000000000000e+00,2.617721319198608398e+00,7.957183837890625000e+00
2.000000000000000000e+00,2.368219614028930664e+00,8.080445289611816406e+00
2.000000000000000000e+00,-1.772415451705455780e-02,3.986623883247375488e-02
2.000000000000000000e+00,-3.681170567870140076e-02,2.341710403561592102e-02
2.000000000000000000e+00,2.644989252090454102e+00,8.040070533752441406e+00
2.000000000000000000e+00,2.924485445022583008e+00,7.989151477813720703e+00
2.000000000000000000e+00,2.939482927322387695e+00,8.030121803283691406e+00
2.000000000000000000e+00,-1.636075787246227264e-02,4.044487699866294861e-02
2.000000000000000000e+00,-3.408491238951683044e-02,2.723382413387298584e-02
2.000000000000000000e+00,5.330880284309387207e-01,8.501462936401367188e-01
2.000000000000000000e+00,7.444145083427429199e-01,8.559132814407348633e-01
2.000000000000000000e+00,3.544830977916717529e-01,1.077535271644592285e+00
2.000000000000000000e+00,-1.047088503837585449e+00,9.234453439712524414e-01
2.000000000000000000e+00,-4.799155890941619873e-01,1.311040282249450684e+00
2.000000000000000000e+00,-4.499208629131317139e-01,1.367640972137451172e+00
2.000000000000000000e+00,-1.079810023307800293e+00,9.523030519485473633e-01
2.000000000000000000e+00,2.834501266479492188e+00,7.743331432342529297e+00
2.000000000000000000e+00,3.349865198135375977e+00,7.534718513488769531e+00
2.000000000000000000e+00,2.849498748779296875e+00,7.784301280975341797e+00
2.000000000000000000e+00,2.864495992660522461e+00,7.825271129608154297e+00
2.000000000000000000e+00,2.879493474960327148e+00,7.866241455078125000e+00
2.000000000000000000e+00,2.894490718841552734e+00,7.907211780548095703e+00
2.000000000000000000e+00,2.909488201141357422e+00,7.948181629180908203e+00
2.000000000000000000e+00,2.658623218536376953e+00,8.081515312194824219e+00
2.000000000000000000e+00,-1.499736215919256210e-02,4.097000882029533386e-02
2.000000000000000000e+00,-1.772415451705455780e-02,3.986623883247375488e-02
2.000000000000000000e+00,5.017299056053161621e-01,8.690216541290283203e-01
2.000000000000000000e+00,7.444145083427429199e-01,8.559132814407348633e-01
2.000000000000000000e+00,-4.499208629131317139e-01,1.367640972137451172e+00
2.000000000000000000e+00,-1.124802112579345703e+00,8.987162709236145020e-01
2.000000000000000000e+00,2.590453386306762695e+00,7.874296188354492188e+00
2.000000000000000000e+00,2.604087352752685547e+00,7.915739536285400391e+00
2.000000000000000000e+00,2.879493474960327148e+00,7.866241455078125000e+00
2.000000000000000000e+00,2.894490718841552734e+00,7.907211780548095703e+00
2.000000000000000000e+00,2.909488201141357422e+00,7.948181629180908203e+00
2.000000000000000000e+00,2.924485445022583008e+00,7.989151477813720703e+00
2.000000000000000000e+00,-1.772415451705455780e-02,3.986623883247375488e-02
2.000000000000000000e+00,-3.408491238951683044e-02,2.723382413387298584e-02
2.000000000000000000e+00,-1.690611690282821655e-01,4.328649118542671204e-02
2.000000000000000000e+00,5.330880284309387207e-01,8.501462936401367188e-01
2.000000000000000000e+00,7.089661955833435059e-01,8.854984045028686523e-01
2.000000000000000000e+00,-4.499208629131317139e-01,1.367640972137451172e+00
2.000000000000000000e+00,-1.124802112579345703e+00,8.987162709236145020e-01
2.000000000000000000e+00,2.331408023834228516e+00,7.954843044281005859e+00
2.000000000000000000e+00,2.343678474426269531e+00,7.996710777282714844e+00
2.000000000000000000e+00,2.617721319198608398e+00,7.957183837890625000e+00
2.000000000000000000e+00,2.368219614028930664e+00,8.080445289611816406e+00
2.000000000000000000e+00,-1.772415451705455780e-02,3.986623883247375488e-02
2.000000000000000000e+00,-3.681170567870140076e-02,2.341710403561592102e-02
2.000000000000000000e+00,2.644989252090454102e+00,8.040070533752441406e+00
2.000000000000000000e+00,2.924485445022583008e+00,7.989151477813720703e+00
2.000000000000000000e+00,2.939482927322387695e+00,8.030121803283691406e+00
2.000000000000000000e+00,-1.636075787246227264e-02,4.044487699866294861e-02
2.000000000000000000e+00,-3.408491238951683044e-02,2.723382413387298584e-02
2.000000000000000000e+00,5.330880284309387207e-01,8.501462936401367188e-01
2.000000000000000000e+00,7.444145083427429199e-01,8.559132814407348633e-01
2.000000000000000000e+00,3.544830977916717529e-01,1.077535271644592285e+00
2.000000000000000000e+00,-1.047088503837585449e+00,9.234453439712524414e-01
2.000000000000000000e+00,-4.799155890941619873e-01,1.311040282249450684e+00
2.000000000000000000e+00,-4.499208629131317139e-01,1.367640972137451172e+00
2.000000000000000000e+00,-1.079810023307800293e+00,9.523030519485473633e-01
2.000000000000000000e+00,2.834501266479492188e+00,7.743331432342529297e+00
2.000000000000000000e+00,3.349865198135375977e+00,7.534718513488769531e+00
2.000000000000000000e+00,2.849498748779296875e+00,7.784301280975341797e+00
2.000000000000000000e+00,2.864495992660522461e+00,7.825271129608154297e+00
2.000000000000000000e+00,2.879493474960327148e+00,7.866241455078125000e+00
2.000000000000000000e+00,2.894490718841552734e+00,7.907211780548095703e+00
2.000000000000000000e+00,2.909488201141357422e+00,7.948181629180908203e+00
2.000000000000000000e+00,2.658623218536376953e+00,8.081515312194824219e+00
2.000000000000000000e+00,-1.499736215919256210e-02,4.097000882029533386e-02
2.000000000000000000e+00,-1.772415451705455780e-02,3.986623883247375488e-02
2.000000000000000000e+00,5.017299056053161621e-01,8.690216541290283203e-01
2.000000000000000000e+00,7.444145083427429199e-01,8.559132814407348633e-01
2.000000000000000000e+00,3.190347850322723389e-01,1.088557481765747070e+00
2.000000000000000000e+00,-4.499208629131317139e-01,1.367640972137451172e+00
2.000000000000000000e+00,-1.124802112579345703e+00,8.987162709236145020e-01
2.000000000000000000e+00,2.590453386306762695e+00,7.874296188354492188e+00
2.000000000000000000e+00,2.604087352752685547e+00,7.915739536285400391e+00
2.000000000000000000e+00,2.879493474960327148e+00,7.866241455078125000e+00
2.000000000000000000e+00,2.894490718841552734e+00,7.907211780548095703e+00
2.000000000000000000e+00,2.909488201141357422e+00,7.948181629180908203e+00
2.000000000000000000e+00,2.924485445022583008e+00,7.989151477813720703e+00
2.000000000000000000e+00,-1.772415451705455780e-02,3.986623883247375488e-02
2.000000000000000000e+00,-3.408491238951683044e-02,2.723382413387298584e-02
2.000000000000000000e+00,-1.690611690282821655e-01,4.328649118542671204e-02
2.000000000000000000e+00,-2.113264650106430054e-01,5.410813912749290466e-02
2.000000000000000000e+00,5.330880284309387207e-01,8.501462936401367188e-01
2.000000000000000000e+00,7.089661955833435059e-01,8.854984045028686523e-01
2.000000000000000000e+00,3.190347850322723389e-01,1.088557481765747070e+00
2.000000000000000000e+00,-4.499208629131317139e-01,1.367640972137451172e+00
2.000000000000000000e+00,-1.124802112579345703e+00,8.987162709236145020e-01
2.000000000000000000e+00,2.331408023834228516e+00,7.954843044281005859e+00
2.000000000000000000e+00,2.343678474426269531e+00,7.996710777282714844e+00
2.000000000000000000e+00,2.617721319198608398e+00,7.957183837890625000e+00
2.000000000000000000e+00,2.368219614028930664e+00,8.080445289611816406e+00
2.000000000000000000e+00,-1.772415451705455780e-02,3.986623883247375488e-02
2.000000000000000000e+00,-3.681170567870140076e-02,2.341710403561592102e-02
2.000000000000000000e+00,2.644989252090454102e+00,8.040070533752441406e+00
2.000000000000000000e+00,2.924485445022583008e+00,7.989151477813720703e+00
2.000000000000000000e+00,2.939482927322387695e+00,8.030121803283691406e+00
2.000000000000000000e+00,-1.636075787246227264e-02,4.044487699866294861e-02
2.000000000000000000e+00,-3.408491238951683044e-02,2.723382413387298584e-02
2.000000000000000000e+00,5.330880284309387207e-01,8.501462936401367188e-01
2.000000000000000000e+00,7.444145083427429199e-01,8.559132814407348633e-01
2.000000000000000000e+00,3.544830977916717529e-01,1.077535271644592285e+00
2.000000000000000000e+00,-1.047088503837585449e+00,9.234453439712524414e-01
2.000000000000000000e+00,-4.799155890941619873e-01,1.311040282249450684e+00
2.000000000000000000e+00,-4.499208629131317139e-01,1.367640972137451172e+00
2.000000000000000000e+00,-1.079810023307800293e+00,9.523030519485473633e-01
2.000000000000000000e+00,2.834501266479492188e+00,7.743331432342529297e+00
2.000000000000000000e+00,3.349865198135375977e+00,7.534718513488769531e+00
2.000000000000000000e+00,2.849498748779296875e+00,7.784301280975341797e+00
2.000000000000000000e+00,2.864495992660522461e+00,7.825271129608154297e+00
2.000000000000000000e+00,2.879493474960327148e+00,7.866241455078125000e+00
2.000000000000000000e+00,2.894490718841552734e+00,7.907211780548095703e+00
2.000000000000000000e+00,2.909488201141357422e+00,7.948181629180908203e+00
2.000000000000000000e+00,2.658623218536376953e+00,8.081515312194824219e+00
2.000000000000000000e+00,-1.499736215919256210e-02,4.097000882029533386e-02
2.000000000000000000e+00,-1.772415451705455780e-02,3.986623883247375488e-02
2.000000000000000000e+00,5.017299056053161621e-01,8.690216541290283203e-01
2.000000000000000000e+00,7.444145083427429199e-01,8.559132814407348633e-01
2.000000000000000000e+00,3.190347850322723389e-01,1.088557481765747070e+00
2.000000000000000000e+00,-4.499208629131317139e-01,1.367640972137451172e+00
2.000000000000000000e+00,-1.124802112579345703e+00,8.987162709236145020e-01
2.000000000000000000e+00,2.590453386306762695e+00,7.874296188354492188e+00
2.000000000000000000e+00,2.604087352752685547e+00,7.915739536285400391e+00
2.000000000000000000e+00,2.879493474960327148e+00,7.866241455078125000e+00
2.000000000000000000e+00,2.894490718841552734e+00,7.907211780548095703e+00
2.000000000000000000e+00,2.909488201141357422e+00,7.948181629180908203e+00
2.000000000000000000e+00,2.924485445022583008e+00,7.989151477813720703e+00
2.000000000000000000e+00,-1.772415451705455780e-02,3.986623883247375488e-02
2.000000000000000000e+00,-3.408491238951683044e-02,2.723382413387298584e-02
2.000000000000000000e+00,-1.690611690282821655e-01,4.328649118542671204e-02
2.000000000000000000e+00,-2.113264650106430054e-01,5.410813912749290466e-02
2.000000000000000000e+00,5.330880284309387207e-01,8.501462936401367188e-01
2.000000000000000000e+00,7.089661955833435059e-01,8.854984045028686523e-01
2.000000000000000000e+00,3.190347850322723389e-01,1.088557481765747070e+00
2.000000000000000000e+00,-4.499208629131317139e-01,1.367640972137451172e+00
2.000000000000000000e+00,-1.124802112579345703e+00,8.987162709236145020e-01
2.000000000000000000e+00,2.331408023834228516e+00,7.954843044281005859e+00
2.000000000000000000e+00,2.343678474426269531e+00,7.996710777282714844e+00
2.000000000000000000e+00,2.617721319198608398e+00,7.957183837890625000e+00
2.000000000000000000e+00,2.368219614028930664e+00,8.080445289611816406e+00
2.000000000000000000e+00,-1.772415451705455780e-02,3.986623883247375488e-02
2.000000000000000000e+00,-3.681170567870140076e-02,2.341710403561592102e-02
2.000000000000000000e+00,2.644989252090454102e+00,8.040070533752441406e+00
2.000000000000000000e+00,2.924485445022583008e+00,7.989151477813720703e+00
2.000000000000000000e+00,2.939482927322387695e+00,8.030121803283691406e+00
2.000000000000000000e+00,-1.636075787246227264e-02,4.044487699866294861e-02
2.000000000000000000e+00,-3.408491238951683044e-02,2.723382413387298584e-02
2.000000000000000000e+00,5.330880284309387207e-01,8.501462936401367188e-01
2.000000000000000000e+00,7.444145083427429199e-01,8.559132814407348633e-01
2.000000000000000000e+00,3.544830977916717529e-01,1.077535271644592285e+00
2.000000000000000000e+00,-1.047088503837585449e+00,9.234453439712524414e-01
2.000000000000000000e+00,-4.799155890941619873e-01,1.311040282249450684e+00
2.000000000000000000e+00,-4.499208629131317139e-01,1.367640972137451172e+00
2.000000000000000000e+00,-1.079810023307800293e+00,9.523030519485473633e-01
2.000000000000000000e+00,2.834501266479492188e+00,7.743331432342529297e+00
2.000000000000000000e+00,3.349865198135375977e+00,7.534718513488769531e+00
2.000000000000000000e+00,2.849498748779296875e+00,7.784301280975341797e+00
2.000000000000000000e+00,2.864495992660522461e+00,7.825271129608154297e+00
2.000000000000000000e+00,2.879493474960327148e+00,7.866241455078125000e+00
2.000000000000000000e+00,2.894490718841552734e+00,7.907211780548095703e+00
2.000000000000000000e+00,2.909488201141357422e+00,7.948181629180908203e+00
2.000000000000000000e+00,2.658623218536376953e+00,8.081515312194824219e+00
2.000000000000000000e+00,-1.499736215919256210e-02,4.097000882029533386e-02
2.000000000000000000e+00,-1.772415451705455780e-02,3.986623883247375488e-02
2.000000000000000000e+00,5.017299056053161621e-01,8.690216541290283203e-01
2.000000000000000000e+00,7.444145083427429199e-01,8.559132814407348633e-01
2.000000000000000000e+00,3.190347850322723389e-01,1.088557481765747070e+00
2.000000000000000000e+00,-4.499208629131317139e-01,1.367640972137451172e+00
2.000000000000000000e+00,-1.124802112579345703e+00,8.987162709236145020e-01
2.000000000000000000e+00,2.590453386306762695e+00,7.874296188354492188e+00
2.000000000000000000e+00,2.604087352752685547e+00,7.915739536285400391e+00
2.000000000000000000e+00,2.879493474960327148e+00,7.866241455078125000e+00
2.000000000000000000e+00,2.894490718841552734e+00,7.907211780548095703e+00
2.000000000000000000e+00,2.909488201141357422e+00,7.948181629180908203e+00
2.000000000000000000e+00,2.924485445022583008e+00,7.989151477813720703e+00
2.000000000000000000e+00,-1.772415451705455780e-02,3.986623883247375488e-02
2.000000000000000000e+00,-3.408491238951683044e-02,2.723382413387298584e-02
2.000000000000000000e+00,-1.690611690282821655e-01,4.328649118542671204e-02
2.000000000000000000e+00,-2.113264650106430054e-01,5.410813912749290466e-02
2.000000000000000000e+00,5.330880284309387207e-01,8.501462936401367188e-01
2.000000000000000000e+00,7.089661955833435059e-01,8.854984045028686523e-01
2.000000000000000000e+00,3.190347850322723389e-01,1.088557481765747070e+00
2.000000000000000000e+00,-4.499208629131317139e-01,1.367640972137451172e+00
2.000000000000000000e+00,-1.124802112579345703e+00,8.987162709236145020e-01
2.000000000000000000e+00,2.331408023834228516e+00,7.954843044281005859e+00
2.000000000000000000e+00,2.343678474426269531e+00,7.996710777282714844e+00
2.000000000000000000e+00,2.617721319198608398e+00,7.957183837890625000e+00
2.000000000000000000e+00,2.368219614028930664e+00,8.080445289611816406e+00
2.000000000000000000e+00,-1.772415451705455780e-02,3.986623883247375488e-02
2.000000000000000000e+00,-3.681170567870140076e-02,2.341710403561592102e-02
2.000000000000000000e+00,2.644989252090454102e+00,8.040070533752441406e+00
2.000000000000000000e+00,2.924485445022583008e+00,7.989151477813720703e+00
2.000000000000000000e+00,2.939482927322387695e+00,8.030121803283691406e+00
2.000000000000000000e+00,-1.636075787246227264e-02,4.044487699866294861e-02
2.000000000000000000e+00,-3.408491238951683044e-02,2.723382413387298584e-02
2.000000000000000000e+00,5.330880284309387207e-01,8.501462936401367188e-01
2.000000000000000000e+00,7.444145083427429199e-01,8.559132814407348633e-01
2.000000000000000000e+00,3.544830977916717529e-01,1.077535271644592285e+00
2.000000000000000000e+00,-1.047088503837585449e+00,9.234453439712524414e-01
2.000000000000000000e+00,-4.799155890941619873e-01,1.311040282249450684e+00
2.000000000000000000e+00,-4.499208629131317139e-01,1.367640972137451172e+00
2.000000000000000000e+00,-1.079810023307800293e+00,9.523030519485473633e-01
2.000000000000000000e+00,2.834501266479492188e+00,7.743331432342529297e+00
2.000000000000000000e+00,3.349865198135375977e+00,7.534718513488769531e+00
2.000000000000000000e+00,2.849498748779296875e+00,7.784301280975341797e+00
2.000000000000000000e+00,2.864495992660522461e+00,7.825271129608154297e+00
2.000000000000000000e+00,2.879493474960327148e+00,7.866241455078125000e+00
2.000000000000000000e+00,2.894490718841552734e+00,7.907211780548095703e+00
2.000000000000000000e+00,2.909488201141357422e+00,7.948181629180908203e+00
2.000000000000000000e+00,2.658623218536376953e+00,8.081515312194824219e+00
2.000000000000000000e+00,-1.499736215919256210e-02,4.097000882029533386e-02
2.000000000000000000e+00,-1.772415451705455780e-02,3.986623883247375488e-02
2.000000000000000000e+00,5.017299056053161621e-01,8.690216541290283203e-01
2.000000000000000000e+00,7.444145083427429199e-01,8.559132814407348633e-01
2.000000000000000000e+00,3.190347850322723389e-01,1.088557481765747070e+00
2.000000000000000000e+00,-4.499208629131317139e-01,1.367640972137451172e+00
2.000000000000000000e+00,-1.124802112579345703e+00,8.987162709236145020e-01
2.000000000000000000e+00,2.590453386306762695e+00,7.874296188354492188e+00
2.000000000000000000e+00,2.604087352752685547e+00,7.915739536285400391e+00
2.000000000000000000e+00,2.879493474960327148e+00,7.866241455078125000e+00
2.000000000000000000e+00,2.894490718841552734e+00,7.907211780548095703e+00
2.000000000000000000e+00,2.909488201141357422e+00,7.948181629180908203e+00
2.000000000000000000e+00,2.924485445022583008e+00,7.989151477813720703e+00
2.000000000000000000e+00,-1.772415451705455780e-02,3.986623883247375488e-02
2.000000000000000000e+00,-3.408491238951683044e-02,2.723382413387298584e-02
2.000000000000000000e+00,-1.690611690282821655e-01,4.328649118542671204e-02
2.000000000000000000e+00,-2.113264650106430054e-01,5.410813912749290466e-02
2.000000000000000000e+00,5.330880284309387207e-01,8.501462936401367188e-01
2.000000000000000000e+00,7.089661955833435059e-01,8.854984045028686523e-01
2.000000000000000000e+00,3.190347850322723389e-01,1.088557481765747070e+00
2.000000000000000000e+00,-4.499208629131317139e-01,1.367640972137451172e+00
2.000000000000000000e+00,-1.124802112579345703e+00,8.987162709236145020e-01
2.000000000000000000e+00,2.331408023834228516e+00,7.954843044281005859e+00
2.000000000000000000e+00,2.343678474426269531e+00,7.996710777282714844e+00
2.000000000000000000e+00,2.617721319198608398e+00,7.957183837890625000e+00
2.000000000000000000e+00,2.368219614028930664e+00,8.080445289611816406e+00
2.000000000000000000e+00,-1.772415451705455780e-02,3.986623883247375488e-02
2.000000000000000000e+00,-3.681170567870140076e-02,2.341710403561592102e-02
2.000000000000000000e+00,2.644989252090454102e+00,8.040070533752441406e+00
2.000000000000000000e+00,2.924485445022583008e+00,7.989151477813720703e+00
2.000000000000000000e+00,2.939482927322387695e+00,8.030121803283691406e+00
2.000000000000000000e+00,-1.636075787246227264e-02,4.044487699866294861e-02
2.000000000000000000e+00,-3.408491238951683044e-02,2.723382413387298584e-02
2.000000000000000000e+00,5.330880284309387207e-01,8.501462936401367188e-01
2.000000000000000000e+00,7.444145083427429199e-01,8.559132814407348633e-01
2.000000000000000000e+00,3.544830977916717529e-01,1.077535271644592285e+00
2.000000000000000000e+00,-1.047088503837585449e+00,9.234453439712524414e-01
2.000000000000000000e+00,-4.799155890941619873e-01,1.311040282249450684e+00
2.000000000000000000e+00,-4.499208629131317139e-01,1.367640972137451172e+00
2.000000000000000000e+00,-1.079810023307800293e+00,9.523030519485473633e-01
2.000000000000000000e+00,2.834501266479492188e+00,7.743331432342529297e+00
2.000000000000000000e+00,3.349865198135375977e+00,7.534718513488769531e+00
2.000000000000000000e+00,2.849498748779296875e+00,7.784301280975341797e+00
2.000000000000000000e+00,2.864495992660522461e+00,7.825271129608154297e+00
2.000000000000000000e+00,2.879493474960327148e+00,7.866241455078125000e+00
2.000000000000000000e+00,2.894490718841552734e+00,7.907211780548095703e+00
2.000000000000000000e+00,2.909488201141357422e+00,7.948181629180908203e+00
2.000000000000000000e+00,2.658623218536376953e+00,8.081515312194824219e+00
2.000000000000000000e+00,-1.499736215919256210e-02,4.097000882029533386e-02
2.000000000000000000e+00,-1.772415451705455780e-02,3.986623883247375488e-02
2.000000000000000000e+00,5.017299056053161621e-01,8.690216541290283203e-01
2.000000000000000000e+00,7.444145083427429199e-01,8.559132814407348633e-01
2.000000000000000000e+00,3.190347850322723389e-01,1.088557481765747070e+00
2.000000000000000000e+00,-4.499208629131317139e-01,1.367640972137451172e+00
2.000000000000000000e+00,-1.124802112579345703e+00,8.987162709236145020e-01
2.000000000000000000e+00,2.590453386306762695e+00,7.874296188354492188e+00
2.000000000000000000e+00,2.604087352752685547e+00,7.915739536285400391e+00
2.000000000000000000e+00,2.879493474960327148e+00,7.866241455078125000e+00
2.000000000000000000e+00,2.894490718841552734e+00,7.907211780548095703e+00
2.000000000000000000e+00,2.909488201141357422e+00,7.948181629180908203e+00
2.000000000000000000e+00,2.924485445022583008e+00,7.989151477813720703e+00
2.000000000000000000e+00,-1.772415451705455780e-02,3.986623883247375488e-02
2.000000000000000000e+00,-3.408491238951683044e-02,2.723382413387298584e-02
2.000000000000000000e+00,-1.690611690282821655e-01,4.328649118542671204e-02
2.000000000000000000e+00,-2.113264650106430054e-01,5.410813912749290466e-02
2.000000000000000000e+00,5.330880284309387207e-01,8.501462936401367188e-01
2.000000000000000000e+00,-5.889872908592224121e-01,8.657298684120178223e-01
2.000000000000000000e+00,7.089661955833435059e-01,8.854984045028686523e-01
2.000000000000000000e+00,3.190347850322723389e-01,1.088557481765747070e+00
2.000000000000000000e+00,-4.499208629131317139e-01,1.367640972137451172e+00
2.000000000000000000e+00,-1.124802112579345703e+00,8.987162709236145020e-01
2.000000000000000000e+00,2.331408023834228516e+00,7.954843044281005859e+00
2.000000000000000000e+00,2.343678474426269531e+00,7.996710777282714844e+00
2.000000000000000000e+00,2.617721319198608398e+00,7.957183837890625000e+00
2.000000000000000000e+00,2.368219614028930664e+00,8.080445289611816406e+00
2.000000000000000000e+00,-1.772415451705455780e-02,3.986623883247375488e-02
2.000000000000000000e+00,-3.681170567870140076e-02,2.341710403561592102e-02
2.000000000000000000e+00,2.644989252090454102e+00,8.040070533752441406e+00
2.000000000000000000e+00,2.924485445022583008e+00,7.989151477813720703e+00
2.000000000000000000e+00,2.939482927322387695e+00,8.030121803283691406e+00
2.000000000000000000e+00,-1.636075787246227264e-02,4.044487699866294861e-02
2.000000000000000000e+00,-3.408491238951683044e-02,2.723382413387298584e-02
2.000000000000000000e+00,5.330880284309387207e-01,8.501462936401367188e-01
2.000000000000000000e+00,7.444145083427429199e-01,8.559132814407348633e-01
2.000000000000000000e+00,3.544830977916717529e-01,1.077535271644592285e+00
2.000000000000000000e+00,-1.047088503837585449e+00,9.234453439712524414e-01
2.000000000000000000e+00,-4.799155890941619873e-01,1.311040282249450684e+00
2.000000000000000000e+00,-4.499208629131317139e-01,1.367640972137451172e+00
2.000000000000000000e+00,-1.079810023307800293e+00,9.523030519485473633e-01
2.000000000000000000e+00,2.834501266479492188e+00,7.743331432342529297e+00
2.000000000000000000e+00,3.349865198135375977e+00,7.534718513488769531e+00
2.000000000000000000e+00,2.849498748779296875e+00,7.784301280975341797e+00
2.000000000000000000e+00,2.864495992660522461e+00,7.825271129608154297e+00
2.000000000000000000e+00,2.879493474960327148e+00,7.866241455078125000e+00
2.000000000000000000e+00,2.894490718841552734e+00,7.907211780548095703e+00
2.000000000000000000e+00,2.909488201141357422e+00,7.948181629180908203e+00
2.000000000000000000e+00,2.658623218536376953e+00,8.081515312194824219e+00
2.000000000000000000e+00,-1.499736215919256210e-02,4.097000882029533386e-02
2.000000000000000000e+00,-1.772415451705455780e-02,3.986623883247375488e-02
2.000000000000000000e+00,5.017299056053161621e-01,8.690216541290283203e-01
2.000000000000000000e+00,3.067642152309417725e-01,1.046689867973327637e+00
2.000000000000000000e+00,7.444145083427429199e-01,8.559132814407348633e-01
2.000000000000000000e+00,3.190347850322723389e-01,1.088557481765747070e+00
2.000000000000000000e+00,-4.499208629131317139e-01,1.367640972137451172e+00
2.000000000000000000e+00,-1.124802112579345703e+00,8.987162709236145020e-01
2.000000000000000000e+00,2.590453386306762695e+00,7.874296188354492188e+00
2.000000000000000000e+00,2.604087352752685547e+00,7.915739536285400391e+00
2.000000000000000000e+00,2.879493474960327148e+00,7.866241455078125000e+00
2.000000000000000000e+00,2.894490718841552734e+00,7.907211780548095703e+00
2.000000000000000000e+00,2.909488201141357422e+00,7.948181629180908203e+00
2.000000000000000000e+00,2.924485445022583008e+00,7.989151477813720703e+00
2.000000000000000000e+00,-1.772415451705455780e-02,3.986623883247375488e-02
2.000000000000000000e+00,-3.408491238951683044e-02,2.723382413387298584e-02
2.000000000000000000e+00,-1.690611690282821655e-01,4.328649118542671204e-02
2.000000000000000000e+00,-2.113264650106430054e-01,5.410813912749290466e-02
2.000000000000000000e+00,5.330880284309387207e-01,8.501462936401367188e-01
2.000000000000000000e+00,-5.889872908592224121e-01,8.657298684120178223e-01
2.000000000000000000e+00,3.067642152309417725e-01,1.046689867973327637e+00
2.000000000000000000e+00,7.089661955833435059e-01,8.854984045028686523e-01
2.000000000000000000e+00,3.190347850322723389e-01,1.088557481765747070e+00
2.000000000000000000e+00,-4.499208629131317139e-01,1.367640972137451172e+00
2.000000000000000000e+00,-1.124802112579345703e+00,8.987162709236145020e-01
2.000000000000000000e+00,2.331408023834228516e+00,7.954843044281005859e+00
2.000000000000000000e+00,2.343678474426269531e+00,7.996710777282714844e+00
2.000000000000000000e+00,2.617721319198608398e+00,7.957183837890625000e+00
2.000000000000000000e+00,2.368219614028930664e+00,8.080445289611816406e+00
2.000000000000000000e+00,-1.772415451705455780e-02,3.986623883247375488e-02
2.000000000000000000e+00,-3.681170567870140076e-02,2.341710403561592102e-02
2.000000000000000000e+00,2.644989252090454102e+00,8.040070533752441406e+00
2.000000000000000000e+00,2.924485445022583008e+00,7.989151477813720703e+00
2.000000000000000000e+00,2.939482927322387695e+00,8.030121803283691406e+00
2.000000000000000000e+00,-1.636075787246227264e-02,4.044487699866294861e-02
2.000000000000000000e+00,-3.408491238951683044e-02,2.723382413387298584e-02
2.000000000000000000e+00,5.330880284309387207e-01,8.501462936401367188e-01
2.000000000000000000e+00,3.067642152309417725e-01,1.046689867973327637e+00
